text,url
IGWhen will the stock market bottom out and recover?We've researched every previous S&P 500 crash to find out what we can learn about stocks in 2020 – and what makes the COVID-19 crisis unique..27 May 2020,https://www.ig.com/sg/trading-strategies/when-will-the-stock-market-bottom-out-and-recover--200527
"Economics ObservatoryWhat explains stock market reactions to the pandemic?Between 19 February and 23 March, the share prices of the largest companies in the UK fell by 33%. Over the past three centuries, the only other times when....26 May 2020",https://www.economicsobservatory.com/what-explains-stock-market-reactions-pandemic
"MorningstarWhat Prior Market Crashes Teach us About This OneThe Covid-19 crisis has been called a Black Swan event, but just how rare is such a sell-off? Analysis shows market crashes come more regularly than you....26 May 2020",https://www.morningstar.co.uk/uk/news/202593/what-prior-market-crashes-teach-us-about-this-one.aspx
"MorningstarMorningstar MobileThe circumstances of the current market crash might be unique to the coronavirus pandemic, but they lead investors to wonder: are such drops normal for....26 May 2020",https://morningstar.co.uk/mobile/Article.aspx?Site=uk&articleid=202593
"Santa Cruz SentinelThe real reason the 1929 stock market crashed | Ross Eric GibsonThe 1929 Wall Street Crash triggered by speculators, or good intentions that backfired? The Roaring '20s saw 42% economic growth bring national unemployment....24 May 2020",https://www.santacruzsentinel.com/2020/05/24/the-real-reason-the-1929-stock-market-crashed-ross-eric-gibson/
WSJThe Day Coronavirus Nearly Broke the Financial MarketsThe March 16 stock crash was part of a broader liquidity crisis that threatened the viability of America's companies and municipalities..20 May 2020,https://www.wsj.com/articles/the-day-coronavirus-nearly-broke-the-financial-markets-11589982288
"Market RealistQ1 13F: How Bill Ackman Played the US Stock Market CrashSo far in 2020, Bill Ackman's timing has been impeccable. He made over $2 billion by shorting stocks as US stock markets crashed in the first quarter..18 May 2020",https://marketrealist.com/2020/05/q1-13f-bill-ackman-played-us-stock-market-crash/
Business Insider'We have a depression on our hands': The CIO of a bearish $150 million fund says the market will grind to new lows after the current bounce is over — and warns 'a lot more pain' is still to comeThe CIO of a bearish $150 million fund says the market will grind to new lows after the current bounce is over — and warns 'a lot more pain' is still to come..17 May 2020,https://www.businessinsider.com/stock-market-crash-economic-depression-coronavirus-david-tice-us-forecast-2020-5
"Business InsiderStock market crash: Next big drawdown coming in 2020, how to investA Wall Street equity chief lays out 5 reasons why another 'significant drawdown' in stocks is coming right after the fastest crash in history..17 May 2020",https://www.businessinsider.com/stock-market-crash-reasons-for-next-sell-off-this-year-2020-5
"markets.businessinsider.comWarren Buffett has weathered multiple market crashes. Here are his 8 best quotes about investing in tough times.Buffett has shared plenty of tips during past downturns. They include acting boldly when others are scared, capitalizing on cheaper stock prices, and not....17 May 2020",https://markets.businessinsider.com/news/stocks/warren-buffett-10-best-quotes-investing-market-crashes-2020-5-1029191115
FortuneIs the stock market experiencing the dreaded ‘dead cat bounce’?Many of history's great crashes have exhibited head-fake rallies that offered investors a false sense of hope that proved to be fleeting..16 May 2020,https://fortune.com/2020/05/16/coronavirus-stock-market-dead-cat-bounce/
"University of AlbertaThe Dos and Don’ts of Investing After a Market CrashThis spring the novel coronavirus wreaked havoc on our lives and on the stock market. We wait to see the full extent of the damage, but one thing is sure:....15 May 2020",https://www.ualberta.ca/newtrail/how-to/the-dos-and-donts-of-investing-after-a-market-crash.html
"ProPublicaWhistleblower: Wall Street Has Engaged in Widespread Manipulation of Mortgage FundsSecurities that contain loans for properties like hotels and office buildings have inflated profits, the whistleblower claims. As the pandemic hammers the....15 May 2020",https://www.propublica.org/article/whistleblower-wall-street-has-engaged-in-widespread-manipulation-of-mortgage-funds
"The Motley Fool3 Stocks to Buy Ahead of the Next Market CrashThese stocks -- a pharmaceutical company, a retailer, and a consumer staples name -- may keep your portfolio well-balanced during the next market crash..15 May 2020",https://www.fool.com/investing/2020/05/15/3-stocks-to-buy-ahead-of-the-next-market-crash.aspx
"DollarsAndSense.sgCOVID-19 Stock Market Crash: Why I Always Prefer The S&P 500 Over The Straits Times IndexThe STI has recovered from a massive -32% crash to a -21% decline from the pre-COVID-19 highs. On the other hand, the S&P 500 has recovered to -13% of its....12 May 2020",https://dollarsandsense.sg/covid-19-stock-market-crash-always-prefer-sp-500-straits-times-index/
WSJ‘Flash Crash’ Review: Spooﬁng the TapeThe extraordinary tale of a trader who made tens of millions from his bedroom and was accused of triggering a stock-market crash..12 May 2020,https://www.wsj.com/articles/flash-crash-review-spoong-the-tape-11589322198
"Business InsiderStock-market crash: Crisis rally creates next 32% downside for S&P 500The stock market's recent crash did not match the scale of economic calamity ahead, and even the rally has several red flags..11 May 2020",https://www.businessinsider.com/stock-market-crash-crisis-rally-creates-next-downside-jim-paulsen-2020-5
"The UCSD GuardianThe Stock Market Crashed. Should College Students Still Invest?Only 37 percent of those younger than 35 invest in the stock market. In another survey of those between the ages of 18 to 25, only 18 percent are investing..10 May 2020",https://ucsdguardian.org/2020/05/10/the-stock-market-crashed-should-college-students-still-invest/
Business Insider'We'll see the true financial carnage come': A 47-year market veteran warns the fallout from the coronavirus is only halfway finished — and says it'll take decades for the market to carve out new highsA 47-year market veteran warns the fallout from the coronavirus is only halfway finished — and says it'll take decades for the market to carve out new highs..10 May 2020,https://www.businessinsider.com/stock-market-crash-coronavirus-investing-outlook-why-worst-is-coming-2020-5
Entrepreneur5 Most Asked Questions About a Market CrashMarkets have been erratic since March and this has left many investors with questions regarding the state of their investments..7 May 2020,https://www.entrepreneur.com/en-in/finance/5-most-asked-questions-about-a-market-crash/350316
"Financial TimesFlash Crash — the trading savant who crashed the US stock marketThe mathematics prodigy turned trader, cheeky schoolboy turned supposed master criminal, contrived to have himself hunted down by the FBI for crashing the US....7 May 2020",https://www.ft.com/content/5ca93932-8de7-11ea-a8ec-961a33ba80aa
"WorldAtlasWhat Was Black Monday?It has been almost 100 years since this first Black Monday occurred, and it set off the 1929 stock market crash..5 May 2020",https://www.worldatlas.com/articles/what-was-black-monday.html
"Atlantic CouncilCan we compare the COVID-19 and 2008 crises?It is tempting to compare two crises: the current one generated by the novel coronavirus disease (COVID-19), and the “Global Financial Crisis” (GFC)..5 May 2020",https://www.atlanticcouncil.org/blogs/new-atlanticist/can-we-compare-the-covid-19-and-2008-crises/
"ThinkAdvisorHarry Dent Predicted ‘Once-in-a-Lifetime’ Crash by 2020. What Now?Harry S. Dent Jr., the “Contrarian's Contrarian,” who for years was predicting a cataclysmic market crash late 2017 to early 2020, isn't gloating..4 May 2020",https://www.thinkadvisor.com/2020/05/04/harry-dent-predicted-once-in-a-lifetime-crash-by-2020-what-now/
"The New York TimesOpinion | Crashing Economy, Rising Stocks: What’s Going On? (Published 2020)What's bad for America is sometimes good for the market..30 Apr 2020",https://www.nytimes.com/2020/04/30/opinion/economy-stock-market-coronavirus.html
Market RealistUBS Survey Shows HNI Clients Await a Stock Market CrashA UBS survey of HNI clients with investable assets over $1 million showed that 61% expect stocks to fall 5%–20%. Another 16% see a bear market..30 Apr 2020,https://marketrealist.com/2020/04/ubs-survey-shows-hnis-stock-market-crash/
"Time MagazineStocks Are Recovering While the Economy Collapses. That Makes More Sense Than You'd Think.The answer may be relatively simple: because of moves by the Federal Reserve, financial markets are awash in money, vast, water-hose supplies of money..29 Apr 2020",https://time.com/5828898/stocks-recovering-economy-collapses-makes-sense/
"ig.comCoronavirus: what is the impact on the stock market?Making a prediction about the S&P 500's rate of recovery following the coronavirus crisis can be challenging, as there are many variables to consider..29 Apr 2020",https://www.ig.com/za/news-and-trade-ideas/coronavirus-impact-on-the-stock-market
"Yale InsightsNarrative Economics: How Stories Go ViralNobel Prize-winning Yale economist Robert Shiller examines how the stories we tell about our lives and our society can spread from person to person,....28 Apr 2020",https://insights.som.yale.edu/insights/narrative-economics-how-stories-go-viral
Boomer & EchoChanging Investment Strategies After A Market CrashInvestors shouldn't be changing investment strategies based on short-term market conditions. Stick to your original risk appropriate asset allocation:.25 Apr 2020,https://boomerandecho.com/changing-investment-strategies-after-a-market-crash/
"FortuneThe Russell 2000 may have predicted the stock market crash—and could foreshadow the next bull marketThe Russell has often presaged a crash, or blow-off top, and on the other side of a bear market indicated when conditions were again turning favorable..24 Apr 2020",https://fortune.com/2020/04/24/russell-2000-next-bull-market-be-s-and-p-500-investing/
"Schroders globalRecord-breaking crash, rapid rebound – is this a recovery or “dead cat bounce”?Covid-19 sparked the fastest stock market crash on record, when the Dow Jones Industrial Average index of US stocks ('the Dow') fell by over 30% in only 25....23 Apr 2020",https://www.schroders.com/en-gb/uk/individual/insights/record-breaking-crash-rapid-rebound--is-this-a-recovery-or-dead-cat-bounce/
"Forbes4 Things The Great Depression Teaches Us About Today’s Stock MarketThe positive start to the 1931 stock market quickly faded. From late February until early June, the Dow fell 37%. Then, it rallied by over 25% in just a month'....23 Apr 2020",https://www.forbes.com/sites/robisbitts2/2020/04/23/4-things-the-great-depression-teaches-us-about-todays-stock-market/
The Pew Charitable TrustsHow the Market Downturn Could Affect Public Pension FundsState and local governments are playing a critical role in managing the COVID-19 pandemic and their top priorities right now are leading and supporting....23 Apr 2020,https://www.pewtrusts.org/en/research-and-analysis/articles/2020/04/23/how-the-market-downturn-could-affect-public-pension-funds
FirstlinksWhat do 11 stock market crises over 148 years tell us?There have been 11 occasions in the 148 years between 1871 and 2019 when stocks (as measured by the S&P 500 Index) have destroyed at least 25% of value for....22 Apr 2020,https://www.firstlinks.com.au/11-stock-market-crises-over-148-years
"IGCoronavirus: what is the impact on the stock market?Making a prediction about the S&P 500's rate of recovery following the coronavirus crisis can be challenging, as there are many variables to consider..15 Apr 2020",https://www.ig.com/en/news-and-trade-ideas/coronavirus-impact-on-the-stock-market
"IG BankCoronavirus: what is the impact on the stock market?Making a prediction about the S&P 500's rate of recovery following the coronavirus crisis can be challenging, as there are many variables to consider..15 Apr 2020",https://www.ig.com/en-ch/news-and-trade-ideas/coronavirus-impact-on-the-stock-market
"IGCoronavirus: what is the impact on the stock market?Making a prediction about the S&P 500's rate of recovery following the coronavirus crisis can be challenging, as there are many variables to consider..15 Apr 2020",https://www.ig.com/uk/news-and-trade-ideas/coronavirus-impact-on-the-stock-market
"Schroders globalDownturns this deep can take a long time to recover from, financially and mentallyShould you stick, sell or buy after a crash? Duncan Lamont, Schroders' Head of Research and Analytics, looks to 148 years of stock market history for....14 Apr 2020",https://www.schroders.com/en/global/individual/insights/downturns-this-deep-can-take-a-long-time-to-recover-from-financially-and-mentally/
"GQ IndiaBest stocks to buy during these times of coronavirus market crashAshish Shanker, Head – Investments at Motilal Oswal recommends these stocks in which you should invest right now..14 Apr 2020",https://www.gqindia.com/get-smart/content/best-stocks-to-buy-during-coronavirus-market-crash
毎日新聞News Navigator: What's the 'circuit breaker' measure that halted US stock market trading?It's a function of the stock market that temporarily restricts trade once a sharp fluctuation in stock prices is observed..12 Apr 2020,https://mainichi.jp/english/articles/20200409/p2a/00m/0bu/029000c
"MoneyweekWhat can the 1957 stockmarket crash teach us about the coronavirus crisis?In the ""Eisenhower Recession"" of 1957, the stockmarket crashed, unemployment soared – and a flu epidemic ravaged the globe. John Stepek looks at what we can....11 Apr 2020",https://moneyweek.com/investments/stockmarkets/601152/what-can-the-1957-stockmarket-crash-teach-us-about-the-coronavirus
Cabot Wealth Network3 Historic Market Crashes Help Shed Light on What to Expect NextWhat should we expect from stocks next? Digging into three historic market crashes shows a familiar pattern - and offers some encouraging signs..9 Apr 2020,https://www.cabotwealth.com/daily/stock-market/historic-market-crashes-expect-next
The University of Chicago Booth School of BusinessHow Has COVID-19 Hit the Stock Market?The US stock market experienced enormous volatility as the coronavirus pandemic developed throughout late February and March..8 Apr 2020,https://www.chicagobooth.edu/review/how-has-covid-19-hit-stock-market
"ForbesWhat Happens To The Stock Market After A Recession?How long does it take the market to recover after a recession? Although the current situation is unprecedented, bear markets and recessions are not..3 Apr 2020",https://www.forbes.com/sites/kristinmckenna/2020/04/03/what-happens-to-the-stock-market-after-a-recession/
Outlook MoneyCOVID-19 Impact On Stock MarketThe sentiment in the stock markets across the world is gloomy. This is reflected in the frequent crashes in the share markets in all parts of the world..21 Apr 2020,https://www.outlookmoney.com/equity/covid-19-impact-on-stock-market-4666
Cabot Wealth NetworkWhy Nothing in Stock Market History Quite Resembles the Current CrashNothing in stock market history quite resembles the current coronavirus crash and recovery. So what should investors expect next?.21 Apr 2020,https://www.cabotwealth.com/daily/stock-market/nothing-stock-market-history-current-crash
Yahoo FinanceWhat we can learn from the 17 stock market crashes since 1870Kaplan's look at 17 stock market crashes and ensuing bear markets – or periods after stocks fell 20% or more from a recent peak until recuperating those losses..21 Apr 2020,https://finance.yahoo.com/news/what-we-can-learn-from-the-17-stock-market-crashes-since-1870-142848079.html
Morningstar AustraliaWhat prior market crashes can teach us about navigating the current oneThe regularity of market crashes is a reminder that patience is key to investing in equity markets..20 Apr 2020,https://www.morningstar.com.au/insights/markets/201619/what-prior-market-crashes-can-teach-us-about-navigating-the-current-one
"www.thenationalnews.comFive lessons we can learn from past market correctionsThis year's stock market crash was one of the most dramatic on record, as the US S&P 500 index fell by 34 per cent between 20 February and March 23,....19 Apr 2020",https://www.thenationalnews.com/business/money/five-lessons-we-can-learn-from-past-market-corrections-1.1007817
"Towards Data ScienceModeling Market Crashes using PhysicsThere were many market crashes in history (see this list). Important examples include the crash in 1929, known as the “Great Crash” (see below): Recently,....17 Apr 2020",https://towardsdatascience.com/modeling-market-crashes-using-physics-485cebfddb8b
ForbesStock Market Crash: Party Like It’s 1929Are we in line for a massive 1929 crash? No one should bet against it until they have lots of real post stimulus evidence that the worse is over..17 Apr 2020,https://www.forbes.com/sites/investor/2020/04/17/stock-market-crash-party-like-its-1929/
MorningstarIs this time different?The regularity of market crashes is a reminder that patience is key to investing in equity markets..17 Apr 2020,https://www.morningstar.ca/ca/news/201547/is-this-time-different.aspx
MorningstarWhat Prior Market Crashes Taught Us in 2020Our analysis of equity markets over the past 150 years shows how the current coronavirus-caused crisis compares to previous market crashes..16 Apr 2020,https://www.morningstar.com/features/what-prior-market-crashes-can-teach-us-in-2020
Business TodayThe Crash and AfterStock markets usually recover within three-five years of a steep fall. Here is how soon can your portfolio get back into shape..15 Apr 2020,https://www.businesstoday.in/magazine/stocks/story/the-crash-and-after-254807-2020-04-15
"The World Economic ForumCOVID-19 has brought about a second pandemic: financial anxietyEconomist Robert J. Shiller, from Yale University, discusses the idea that COVID-19 has brought about two pandemics. A health pandemic and a pandemic of....3 Apr 2020",https://www.weforum.org/agenda/2020/04/pandemics-coronavirus-covid19-economics-finance-stock-market-crisis/
PBSMetroFocus | Pandemic Panic: The Stock Market Reaction To Covid-19 | Season 2020The spread of COVID-19 has shaken financial markets and led to layoffs across the country..3 Apr 2020,https://www.pbs.org/video/pandemic-panic-stock-market-reaction-covid-19-pm7ofg/
THIRTEEN - New York Public MediaPANDEMIC PANIC: THE STOCK MARKET REACTION TO COVID-19The spread of COVID-19 has shaken financial markets and led to layoffs across the country. Over 3 million Americans have filed for unemployment. Stocks have....3 Apr 2020,https://www.thirteen.org/metrofocus/2020/04/pandemic-panic-the-stock-market-reaction-to-covid-19/
"Traders MagazineData Reveals the Stock Market Crash Is Far From OverThe bear market drawdown has only just begun. With the average crash percentage being around 50%, and with the recent crash being around 20%, we're less than....2 Apr 2020",https://www.tradersmagazine.com/departments/equities/data-reveals-the-stock-market-crash-is-far-from-over/
Yahoo FinanceStock Market Has Entered a 25-35year Crisis Cycle Re-evaluation EventWe're going to show you what the longer-term Adaptive Fibonacci Price Modeling system is suggesting for the S&P and NASDAQ..2 Apr 2020,https://finance.yahoo.com/news/stock-market-entered-25-35year-222052728.html
"Traders MagazineThese Contrarian Indicators Predicted The 2020 Stock Market CrashExtreme Bullishness. If there's anything you will learn from the market crash, it's the rapid change in market sentiment. As Keith McCullough from Hedgeye — who....1 Apr 2020",https://www.tradersmagazine.com/departments/equities/these-contrarian-indicators-predicted-the-2020-stock-market-crash/
"The GuardianFTSE 100 posts largest quarterly fall since Black Monday aftermathSpeed of US stock market fall outstrips even 1929 Wall Street crash, reflecting global scenario..31 Mar 2020",https://www.theguardian.com/business/2020/mar/31/ftse-100-posts-largest-quarterly-fall-since-black-monday-aftermath
"Investor's Business DailyHere's How To Spot A Market BottomNo one knows how long the coronavirus stock market crash will last, but a market bottom will be made with a follow-through day..31 Mar 2020",https://www.investors.com/how-to-invest/investors-corner/coronavirus-stock-market-crash-how-to-spot-a-stock-market-bottom/
"Financial TimesReflections on the stock market downturnAll of my holdings are down from peak this year, on average by approaching 35 per cent, apart from Concurrent Technologies which is marginally up..31 Mar 2020",https://www.ft.com/content/7d95213f-c1e0-47d6-a98c-0748b49bfe14
Investor's Business DailySeven Stocks Amazingly Soared 10% (Or More) During March CrashMarch 2020 is a month investors would rather forget: The S&P 500 dropped 11.1% in the coronavirus stock market crash. But some S&P 500 stocks still jumped..31 Mar 2020,https://www.investors.com/etfs-and-funds/sectors/sp500-stocks-amazingly-soared-10-more-during-march-crash/
"Trade BrainsWhy did Indian Stock Market Crash in 2020? Causes & Effects!A stock market crash may be caused due to economic bubbles, wars, large corporation hacks, changes in federal laws & regulations and natural disasters..29 Mar 2020",https://tradebrains.in/indian-stock-market-crash-2020-reasons-effects/
The GuardianComplacency to chaos: how Covid-19 sent the world’s markets into freefallGovernments and investors woke up too late to the crisis. Now they are facing the deepest global recession in history..28 Mar 2020,https://www.theguardian.com/business/2020/mar/28/how-coronavirus-sent-global-markets-into-freefall
The Guardian'Hell is coming': how Bill Ackman's TV interview tanked the markets and made him $2.6bnUS hedge fund manager's doom-laden TV appearance about coronavirus crisis sparked frenzied selling..27 Mar 2020,https://www.theguardian.com/business/2020/mar/27/hell-is-coming-how-bill-ackmans-tv-interview-tanked-the-markets-and-made-him-26bn
IFS | Institute for Fiscal StudiesThe impact of COVID-19 on share prices in the UKIn this briefing note we describe how this impact has varied across industries using data on share prices of firms listed on the London Stock Exchange..27 Mar 2020,https://ifs.org.uk/publications/impact-covid-19-share-prices-uk
The Motley Fool3 Top Oversold Stocks to Buy in the Coronavirus Market CrashHere are three high-quality stocks that appear oversold amid this market turmoil. All three of these businesses have balance sheets to weather economic....27 Mar 2020,https://www.fool.com/investing/2020/03/15/3-top-oversold-stocks-to-buy-in-the-coronavirus-ma.aspx
The GuardianJeff Bezos sold $3.4bn of Amazon stock just before Covid-19 collapseAs trillions of dollars were wiped off stock markets some of the world's richest got lucky..27 Mar 2020,https://www.theguardian.com/business/2020/mar/27/jeff-bezos-sold-34bn-of-amazon-stock-just-before-covid-19-collapse
"Fortune‘The common theme is fear and panic’: These are the lessons learned from the past 3 bear marketsWe turned to Wall Street veterans who lived through the three most recent big bear markets—the 1987 crash, the dotcom crash, and the financial collapse..27 Mar 2020",https://fortune.com/2020/03/27/stock-market-bear-markets-great-recession-dot-com-1987-investing-advice-dow-jones-sp-500/
The New York TimesI Became a Disciplined Investor Over 40 Years. The Virus Broke Me in 40 Days. (Published 2020)I've survived — and even prospered through — four stock-market crashes. But nothing prepared me for this..27 Mar 2020,https://www.nytimes.com/2020/03/27/business/stock-market-pandemic-coronavirus.html
FT AdviserHow a global stock market crash affects your pensionThe market weakness is likely to see significantly reduced DC pension pots and will impact the amount retirees should withdraw..25 Mar 2020,https://www.ftadviser.com/pensions/2020/03/25/how-a-global-stock-market-crash-affects-your-pension/
"Visual CapitalistThe Hardest Hit Companies of the COVID-19 Downturn: The ‘BEACH’ StocksAs investor confidence across the travel industry slumps amid COVID-19, market capitalizations across 'BEACH' stocks shrink to unprecedented levels..25 Mar 2020",https://www.visualcapitalist.com/covid-19-downturn-beach-stocks/
SeedlyHere's How the 2020 Stock Market Crash Is Going to Make You a Better InvestorThe 2020 stock market crash is upon us. Here's how you can rise above it and stay calm and invested during this uncertain times..25 Mar 2020,https://blog.seedly.sg/2020-stock-market-crash-investing-msci-world-index/
Northwestern MutualA Brief History of Market CrashesWe analyzed the short- and long-term performance of the S&P 500 following several stock market crashes over the past 60 years..24 Mar 2020,https://www.northwesternmutual.com/life-and-money/a-brief-history-of-market-crashes/
"MoneycontrolMarket crash | LIC equity holding takes a big blow. But it need not worryWhile LIC has suffered heavy losses due to the market crash, its asset size is adequate. The insurance behemoth has also met this year's equity profit....24 Mar 2020",https://www.moneycontrol.com/news/business/companies/market-crash-lic-equity-holding-takes-a-big-blow-but-it-need-not-worry-5066081.html
"The Economic TimesTraders’ Diary: Short build-up in M&M Finance, Axis BankSensex hits 10% lower circuit: What led to the market meltdown. Sensex hit lower circuit limit of 10 per cent. The 30-share Sensex plummeted 10 per cent or....24 Mar 2020",https://economictimes.indiatimes.com/sensex-nifty-live-today-2020-03-23/liveblog/74766665.cms
"Fox BusinessStock market's coronavirus plunge conjures 1987 crash flashbacksWhile both events were marked by a 'precipitous plunge,' the cause of the 1987 crash was significantly different..24 Mar 2020",https://www.foxbusiness.com/markets/stock-market-coronavirus-plunge-shades-of-1987-crash
"Business StandardBiggest crash ever makes India worst performing market in the worldThe Nifty50 index saw its sharpest one-day fall on Monday, crashing 13 per cent, as the virtual shutdown of the economy to contain the spread of coronavirus....24 Mar 2020",https://www.business-standard.com/article/markets/biggest-crash-ever-makes-india-worst-performing-market-in-the-world-120032301809_1.html
"CNBCThis was the fastest 30% sell-off ever, exceeding the pace of declines during the Great DepressionIt took the S&P 500 only 22 trading days to fall 30% from its record high reached on Feb. 19, making it the fastest drop of this magnitude in history,....23 Mar 2020",https://www.cnbc.com/2020/03/23/this-was-the-fastest-30percent-stock-market-decline-ever.html
Crude Oil Prices Today | OilPrice.comWorld's Richest Have Lost Over $1 Trillion In Stock Market CrashThe old adage “the rich keep getting richer” no longer holds true. The rarefied world of the extravagantly wealthy has lately come under serious assault....23 Mar 2020,https://oilprice.com/Latest-Energy-News/World-News/Worlds-Richest-Have-Lost-Over-1-Trillion-In-Stock-Market-Crash.html
"WSJStock Market Meltdown’s Historic Velocity Bruises InvestorsStocks are falling faster than they did during the financial crisis, the crash of 1987 or the Great Depression. Investors are retreating from corporate bonds....23 Mar 2020",https://www.wsj.com/articles/stock-market-meltdowns-historic-velocity-bruises-investors-11584955800
"www.outlookbusiness.comChaitanya Dalmia, Renaissance Group | Indian stock market crashMonetary gasoline fuelled equity markets over the past decade, and now could just be the time to get rational about valuations..23 Mar 2020",https://www.outlookbusiness.com/magazine/business/story/why-the-corona-triggered-crash-was-long-overdue-5747
"The Indian ExpressStock markets post worst losses in history; Sensex crashes 3,935 points amid coronavirus lockdownStock markets post worst losses in history; Sensex crashes 3,935 points amid coronavirus lockdown · The S&P BSE Sensex declined 3,934.72 points (13.15 per cent)....23 Mar 2020",https://indianexpress.com/article/business/market/bse-sensex-nse-nifty-stock-market-live-updates-coronavirus-global-markets-6327415/
"mintIn biggest market crash ever, Sensex collapses about 4,000 points in a day | Today NewsIndian stock markets today suffered its biggest one-day selloff as several states went into lockdown to curb the spread of coronavirus cases in the country..23 Mar 2020",https://www.livemint.com/news/india/sensex-suffers-biggest-fall-ever-nearly-4-000-point-loss-in-a-day-11584957827501.html
"RNZNZ stock market suffers biggest session drop since 1987 crashThe NZX Top 50 index has fallen about 780 points, or 8.5 percent, its biggest single session fall since the market crash of 1987..23 Mar 2020",https://www.rnz.co.nz/news/business/412382/nz-stock-market-suffers-biggest-session-drop-since-1987-crash
"MorningstarWhen will stocks recover?Editor's note: Read the latest on how the coronavirus is rattling the markets and what you can do to navigate it. Initial shock. Typically, bear markets....23 Mar 2020",https://www.morningstar.ca/ca/news/200726/when-will-stocks-recover.aspx
"Business StandardStock market rout: Is now the time to bottom fish large-cap stocks?No, the grand stock market clearance sale may not offer the best price yet, for one to turn optimistic on the markets and more so on India's blue-chip stocks..22 Mar 2020",https://www.business-standard.com/article/markets/stock-market-rout-is-now-the-time-to-bottom-fish-large-cap-stocks-120032201055_1.html
"InvestopediaAlphabet Stock Crashes Into Bear Market TerritoryAlphabet stock rebounded to its annual risky level at $1,408.56 and then crashed below all key levels and its 200-day simple moving average (SMA) now at....22 Mar 2020",https://www.investopedia.com/alphabet-stock-crashes-into-bear-market-territory-4800600
"InvestopediaFacebook Stock Crashes Into Bear Market TerritoryThe daily chart for Facebook shows that the stock had been above a ""golden cross"" since April 3, when the 50-day simple moving average (SMA) rose above the 200-....22 Mar 2020",https://www.investopedia.com/facebook-stock-crashes-into-bear-market-territory-4800598
"The Motley FoolTo Invest Amid the Coronavirus Market Crash, Start With This StrategyRule one: Don't try to to time the bottom in a stock market that's more volatile than it's been in decades..21 Mar 2020",https://www.fool.com/investing/2020/03/21/to-invest-amid-the-coronavirus-market-crash-start.aspx
USA TodayThis is how the current stock market collapse compares to others1973-74 Stock Market Crash • DJIA decline: -45.1% from 1/11/1973 to 12/6/1974 • Largest single-day decline: -3.5% (11/18/1974).21 Mar 2020,https://www.usatoday.com/picture-gallery/money/2020/03/21/how-current-stock-market-collapse-compares-others-history/2890991001/
"USA TodayHow the current stock market collapse compares with others in historyThe DJIA began to tank. So far, the index has lost over 35% of its value, wiping out years of growth in only about a month's time..21 Mar 2020",https://www.usatoday.com/story/money/2020/03/21/stock-market-collapse-how-does-todays-compare-others/2890885001/
"ProPublicaThe Senator Who Dumped His Stocks Before the Coronavirus Crash Has Asked Ethics Officials for a “Complete Review”After ProPublica's report that Richard Burr dumped stocks after reassuring the public about coronavirus readiness, he said he welcomed an ethics investigation..20 Mar 2020",https://www.propublica.org/article/senator-richard-burr-ethics-investigation-stock-trading-coronavirus
"CNBCAnalyst anticipates 'worst' financial crisis since 1929 amid fears of a global recessionAlvine Capital's Stephen Isaacs said the coronavirus crisis is ""unprecedented"" since there were already record levels of leverage and overbought stocks..20 Mar 2020",https://www.cnbc.com/2020/03/20/analyst-anticipates-worst-crisis-since-1929-amid-recession-fears.html
"The HillFour senators sold stocks before coronavirus threat crashed marketFour senators sold stocks shortly after a January briefing in the Senate on the novel coronavirus outbreak, unloading shares that plummeted in value a month....20 Mar 2020",https://thehill.com/homenews/senate/488593-four-senators-sold-stocks-before-coronavirus-threat-crashed-market/
Los Angeles TimesOp-Ed: The stock market crashed five times before coronavirus. Those disasters can show us how to face this oneOp-Ed: The stock market crashed five times before coronavirus. Those disasters can show us how to face this one · Disney-obsessed couple lose lawsuit to get....20 Mar 2020,https://www.latimes.com/opinion/story/2020-03-20/op-ed-the-u-s-stock-market-crashed-five-times-before-now-each-crash-has-lessons-for-today
StatistaCoronavirus Crash Not (Yet) as Bad as Previous DownturnsThis chart puts the stock market crash amid the COVID-19 pandemic into perspective by looking at the long-term perfomance of the S&P 500..19 Mar 2020,https://www.statista.com/chart/21165/performance-of-the-s-p-500-index-since-2000/
"The Motley Fool Canada2020 Stock Market Crash: Do Not Fear: We’ve Been Here BeforeThe 2020 stock market crash is far from over. Many investors are probably feeling butterflies in their stomachs by now, and may even have trouble sleeping at....19 Mar 2020",https://www.fool.ca/2020/03/19/2020-stock-market-crash-do-not-fear-weve-been-here-before/
"ForbesOnly These 16 S&P Stocks Have Avoided The Coronavirus Market CrashJust 16 stocks in the S&P 500, roughly 3% of the entire index, have seen positive returns over the last month. The remaining 484 companies are all in the red..19 Mar 2020",https://www.forbes.com/sites/sergeiklebnikov/2020/03/19/only-these-16-sp-stocks-have-avoided-the-coronavirus-market-crash/
"Barron'sThis Stock Market Crash Isn’t a Normal Bear Market. These 3 Charts Prove Why.Let's start by stating the obvious: There has never been a bear market quite like this one. Since peaking on Feb. 19, the S&P 500 has tumbled 29%,....19 Mar 2020",https://www.barrons.com/articles/3-things-about-this-market-that-make-no-sense-and-why-they-do-51584613800
Financial TimesStock market crashes: lessons from historyNo one is worried about inflation today. They think that the deflation forces embedded in the economy are such that it will never happen. But print and spend....19 Mar 2020,https://www.ft.com/content/9d39c553-6988-41d0-a60f-fac6351aed01
